timestamp,particlesDetectedDuration,sampleDuration,concentration
1639096492.133,29.273,300.012,51.323
1639096792.146,30.991,300.009,54.298
1639097092.155,30.028,300.001,52.631
1639097392.157,30.771,300.000,53.918
1639097692.157,29.469,300.000,51.664
1639097992.158,30.923,300.009,54.179
1639098292.166,30.129,300.008,52.806
1639098592.175,31.579,300.001,55.316
1639098892.176,30.029,300.002,52.633
1639099192.178,31.041,300.000,54.385
1639099492.178,29.615,300.000,51.917
1639099792.178,31.304,300.000,54.839
1639100092.179,30.392,300.000,53.261
1639100392.179,29.892,300.000,52.395
1639100692.189,29.960,300.008,52.513
1639100992.197,31.104,300.008,54.493
1639101292.205,30.997,300.120,54.287
1639101592.325,31.201,300.000,54.663
1639101892.326,29.237,300.009,51.261
1639102192.335,30.190,300.001,52.911
1639102492.336,30.040,300.000,52.651
1639102792.337,31.368,300.009,54.950
1639103092.346,29.481,300.009,51.684
1639103392.355,30.105,300.000,52.765
1639103692.355,29.162,300.001,51.133
1639103992.356,30.389,300.000,53.256
1639104292.357,29.230,300.000,51.250
1639104592.357,30.330,300.000,53.155
1639104892.357,29.598,300.009,51.886
1639105192.366,30.320,300.009,53.136
1639105492.375,29.617,300.005,51.919
1639105792.380,30.457,300.000,53.375
1639106092.380,29.423,300.000,51.584
1639106392.381,29.983,300.006,52.553
1639106692.387,29.901,300.006,52.410
1639106992.392,30.672,300.016,53.743
1639107292.409,30.597,300.001,53.617
1639107592.410,30.639,300.000,53.689
1639107892.415,30.132,300.001,52.811
1639108192.416,30.650,300.000,53.707
1639108492.417,29.534,300.000,51.776
1639108792.417,31.648,300.000,55.436
1639109092.417,29.954,300.000,52.503
1639109392.418,31.658,300.000,55.453
1639109692.418,30.400,300.000,53.276
1639109992.418,32.124,300.007,56.258
1639110292.426,30.046,300.006,52.661
1639110592.433,30.794,300.003,53.956
1639110892.436,30.974,300.000,54.269
1639111192.437,30.313,300.107,53.106
1639111492.545,31.498,300.001,55.177
1639111792.546,31.037,300.000,54.378
1639112092.546,29.923,300.000,52.450
1639112392.546,32.094,300.009,56.206
1639112692.555,29.835,300.001,52.297
1639112992.556,32.153,300.000,56.310
1639113292.557,29.426,300.000,51.589
1639113592.557,30.874,300.000,54.096
1639113892.557,29.599,300.000,51.890
1639114192.558,31.066,300.004,54.428
1639114492.562,29.916,300.004,52.437
1639114792.566,31.957,300.000,55.971
1639115092.566,33.698,300.004,58.983
1639115392.570,32.680,300.000,57.222
1639115692.571,33.292,300.000,58.281
1639115992.571,34.202,300.001,59.855
1639116292.581,32.504,300.006,56.915
1639116592.587,34.122,300.000,59.717
1639116892.588,31.921,300.000,55.907
1639117192.588,34.417,300.007,60.227
1639117492.595,32.385,300.000,56.711
1639117792.595,33.045,300.000,57.854
1639118092.607,32.585,300.008,57.056
1639118392.615,33.110,300.000,57.966
1639118692.626,32.446,300.000,56.816
1639118992.626,33.425,300.004,58.511
1639119292.631,33.089,300.004,57.929
1639119592.635,33.243,300.004,58.195
1639119892.640,33.261,300.006,58.226
1639120192.646,33.560,300.009,58.742
1639120492.655,33.570,300.001,58.761
1639120792.656,34.232,300.009,59.906
1639121092.665,32.984,300.130,57.723
1639121392.795,33.746,300.000,59.067
1639121692.796,33.106,300.000,57.960
1639121992.796,34.662,300.000,60.651
1639122292.797,33.512,300.000,58.662
1639122592.797,34.056,300.004,59.601
1639122892.801,32.490,300.000,56.892
1639123192.802,33.623,300.012,58.852
1639123492.814,32.532,300.007,56.963
1639123792.821,33.641,300.001,58.885
1639124092.822,31.863,300.000,55.808
1639124392.822,33.826,300.000,59.205
1639124692.823,32.755,300.008,57.350
1639124992.831,34.169,300.000,59.798
1639125292.831,34.029,300.000,59.557
1639125592.832,34.477,300.000,60.332
1639125892.832,33.627,300.000,58.860
1639126192.832,33.818,300.003,59.191
1639126492.836,33.256,300.000,58.218
1639126792.836,34.294,300.000,60.014
1639127092.836,34.817,300.000,60.920
1639127392.837,33.272,300.000,58.246
1639127692.837,32.971,300.005,57.724
1639127992.842,33.688,300.000,58.966
1639128292.842,32.655,300.004,57.178
1639128592.846,34.476,300.000,60.330
1639128892.847,33.390,300.007,58.449
1639129192.854,35.329,300.000,61.806
1639129492.855,32.705,300.001,57.265
1639129792.863,32.810,300.000,57.446
1639130092.863,32.477,300.000,56.870
1639130392.863,34.030,300.000,59.558
1639130692.864,33.257,300.000,58.220
1639130992.865,34.076,300.001,59.637
1639131292.876,33.185,300.000,58.095
1639131592.876,32.920,300.010,57.635
1639131892.886,33.900,300.000,59.333
1639132192.886,34.471,300.000,60.321
1639132492.887,32.787,300.000,57.407
1639132792.887,33.750,300.000,59.074
1639133092.887,32.199,300.001,56.390
1639133392.889,34.341,300.006,60.096
1639133692.895,32.739,300.000,57.324
1639133992.895,33.969,300.000,59.452
1639134292.896,32.845,300.009,57.505
1639134592.905,33.456,300.002,58.564
1639134892.907,33.209,300.000,58.137
1639135192.908,34.076,300.002,59.636
1639135493.038,33.067,300.008,57.889
1639135793.046,33.447,300.000,58.550
1639136093.046,33.103,300.000,57.954
1639136393.047,35.901,300.000,62.796
1639136693.047,33.443,300.009,58.541
1639136993.056,34.497,300.000,60.366
1639137293.056,33.973,300.000,59.460
1639137593.057,34.800,300.007,60.889
1639137893.064,33.844,300.002,59.237
1639138193.066,35.435,300.000,61.990
1639138493.066,35.893,300.007,62.781
1639138793.073,35.920,300.000,62.828
1639139093.073,33.936,300.000,59.396
1639139393.074,34.513,300.001,60.393
1639139693.075,35.223,300.007,61.621
1639139993.082,36.906,300.002,64.534
1639140293.085,35.451,300.021,62.013
1639140593.106,37.038,300.000,64.764
1639140893.106,33.188,300.006,58.100
1639141193.112,53.680,300.010,93.547
1639141493.123,36.891,300.008,64.508
1639141793.132,43.329,300.008,75.645
1639142093.140,43.071,300.000,75.201
1639142393.141,45.494,300.015,79.389
1639142693.156,39.555,300.001,69.118
1639142993.157,47.973,300.152,83.639
1639143293.309,39.287,300.000,68.655
1639143593.310,38.711,300.000,67.658
1639143893.310,37.166,300.000,64.985
1639144193.310,38.656,300.000,67.563
1639144493.311,36.661,300.005,64.110
1639144793.316,38.106,300.000,66.612
1639145093.316,37.654,300.016,65.825
1639145393.333,37.987,300.013,66.402
1639145693.346,36.155,300.000,63.235
1639145993.347,37.727,300.000,65.956
1639146293.347,39.050,300.028,68.239
1639146593.375,38.470,300.000,67.242
1639146893.375,38.074,300.009,66.554
1639147193.406,37.408,300.000,65.404
1639147493.406,37.257,300.010,65.141
1639147793.426,38.019,300.000,66.460
1639148093.426,38.553,300.000,67.385
1639148393.427,41.370,300.006,72.257
1639148693.433,38.583,300.100,67.414
1639148993.534,37.412,300.000,65.411
1639149293.536,37.075,300.005,64.826
1639149593.542,39.101,300.000,68.333
1639149893.542,37.402,300.000,65.394
1639150193.543,39.575,300.003,69.153
1639150493.546,38.364,300.018,67.053
1639150793.565,38.350,300.011,67.031
1639151093.576,36.863,300.000,64.460
1639151393.576,38.054,300.004,66.520
1639151693.580,37.205,300.028,65.046
1639151993.614,37.638,300.000,65.802
1639152293.614,37.003,300.001,64.703
1639152593.615,38.678,300.002,67.601
1639152893.617,37.891,300.059,66.227
1639153193.676,38.135,300.011,66.659
1639153493.688,36.809,300.017,64.363
1639153793.705,39.269,300.001,68.624
1639154093.706,40.282,300.003,70.375
1639154393.709,39.520,300.057,69.045
1639154693.767,37.404,300.009,65.394
1639154993.776,39.301,300.009,68.677
1639155293.785,37.843,300.029,66.149
1639155593.815,39.092,300.008,68.315
1639155893.823,38.292,300.002,66.934
1639156193.849,39.993,300.000,69.877
1639156493.849,38.793,300.002,67.800
1639156793.851,38.589,300.000,67.447
1639157093.851,38.756,300.002,67.735
1639157393.853,38.395,300.009,67.109
1639157693.862,38.997,300.001,68.153
1639157993.867,40.408,300.140,70.561
1639158294.008,37.315,300.000,65.243
1639158594.008,39.055,300.002,68.252
1639158894.010,38.434,300.006,67.178
1639159194.021,38.458,300.011,67.218
1639159494.034,37.978,300.006,66.388
1639159794.040,40.019,300.000,69.920
1639160094.041,38.294,300.005,66.935
1639160394.046,39.039,300.000,68.225
1639160694.046,38.670,300.009,67.585
1639160994.055,38.732,300.000,67.694
1639161294.066,38.188,300.049,66.743
1639161594.115,40.393,300.156,70.532
1639161894.271,39.165,300.001,68.444
1639162194.272,39.215,300.001,68.529
1639162494.274,38.615,300.000,67.493
1639162794.274,43.016,300.004,75.106
1639163094.278,38.067,300.008,66.543
1639163606.228,37.898,300.000,66.251
1639163906.229,37.396,300.000,65.383
1639164206.229,36.807,300.001,64.364
1639164506.230,37.912,300.000,66.275
1639164806.230,37.208,300.000,65.058
1639165106.231,38.685,300.000,67.613
1639165406.231,38.441,300.004,67.191
1639165706.235,37.337,300.000,65.281
1639166006.236,37.695,300.004,65.899
1639166306.240,36.593,300.000,63.993
1639166606.240,38.436,300.005,67.182
1639166906.245,37.474,300.000,65.518
1639167206.246,38.898,300.000,67.982
1639167506.246,37.388,300.000,65.369
1639167806.246,37.802,300.000,66.085
1639168106.247,38.184,300.004,66.745
1639168406.251,36.695,300.000,64.170
1639168706.251,37.428,300.000,65.439
1639169006.252,37.486,300.004,65.538
1639169306.256,37.633,300.000,65.792
1639169606.256,37.756,300.069,65.991
1639169906.325,37.270,300.013,65.162
1639170206.339,36.606,300.003,64.015
1639170506.343,35.586,300.003,62.249
1639170806.346,35.334,300.009,61.813
1639171106.355,33.755,300.001,59.081
1639171406.356,34.732,300.007,60.772
1639171706.364,35.888,300.001,62.774
1639172006.365,35.404,300.001,61.936
1639172306.366,36.111,300.005,63.158
1639172606.372,35.065,300.000,61.350
1639172906.372,35.241,300.003,61.653
1639173206.375,34.890,300.000,61.046
1639173506.386,34.800,300.000,60.890
1639173806.386,36.049,300.000,63.053
1639174106.387,34.131,300.000,59.733
1639174406.387,36.177,300.000,63.274
1639174706.388,33.981,300.000,59.473
1639175006.388,35.158,300.000,61.510
1639175306.388,34.148,300.004,59.762
1639175606.392,34.885,300.000,61.038
1639175906.393,34.565,300.000,60.484
1639176206.393,34.599,300.003,60.542
1639176506.396,35.126,300.000,61.455
1639176806.396,35.327,300.002,61.802
1639177106.398,36.179,300.000,63.277
1639177406.399,36.456,300.000,63.756
1639177706.399,36.645,300.006,64.082
1639178006.405,37.455,300.001,65.485
1639178306.413,34.538,300.000,60.437
1639178606.413,34.377,300.000,60.158
1639178906.414,33.865,300.000,59.273
1639179206.414,34.622,300.000,60.583
1639179506.414,35.917,300.000,62.823
1639179806.415,33.741,300.000,59.057
1639180106.415,34.786,300.011,60.865
1639180406.426,35.114,300.010,61.432
1639180706.436,36.391,300.000,63.644
1639181006.437,35.163,300.000,61.520
1639181306.437,35.085,300.000,61.383
1639181606.437,35.288,300.000,61.735
1639181906.438,34.768,300.004,60.835
1639182206.442,36.794,300.000,64.341
1639182506.443,35.149,300.000,61.494
1639182806.443,35.297,300.002,61.750
1639183106.445,38.231,300.001,66.827
1639183406.447,35.224,300.000,61.625
1639183706.447,34.883,300.098,61.015
1639184006.545,35.062,300.003,61.344
1639184306.548,34.823,300.007,60.929
1639184606.555,34.731,300.001,60.771
1639184906.556,36.276,300.000,63.444
1639185206.557,36.481,300.000,63.799
1639185506.557,35.715,300.009,62.472
1639185806.566,36.515,300.009,63.856
1639186106.575,36.257,300.001,63.412
1639186406.577,34.233,300.002,59.910
1639186706.579,36.403,300.007,63.663
1639187006.586,35.513,300.000,62.125
1639187306.586,35.954,300.005,62.886
1639187606.591,36.230,300.004,63.364
1639187906.595,35.485,300.000,62.077
1639188206.595,35.478,300.000,62.064
1639188506.596,35.391,300.000,61.914
1639188806.596,36.114,300.002,63.163
1639189106.598,35.879,300.017,62.755
1639189406.615,35.575,300.006,62.231
1639189706.622,36.695,300.003,64.169
1639190006.625,35.456,300.000,62.026
1639190306.625,36.577,300.002,63.966
1639190606.627,35.772,300.000,62.573
1639190906.628,35.810,300.008,62.637
1639191206.636,37.112,300.000,64.891
1639191506.638,36.557,300.000,63.931
1639191806.639,35.151,300.005,61.497
1639192106.644,35.210,300.011,61.598
1639192406.655,36.286,300.017,63.459
1639192706.673,35.203,300.002,61.587
1639193006.675,35.982,300.001,62.936
1639193306.676,37.898,300.003,66.252
1639193606.679,34.807,300.102,60.883
1639193906.781,38.204,300.000,66.780
1639194206.781,35.204,300.004,61.589
1639194506.785,35.708,300.001,62.462
1639194806.787,37.334,300.000,65.276
1639195106.787,36.080,300.000,63.106
1639195406.787,35.498,300.000,62.098
1639195706.788,35.078,300.000,61.372
1639196006.788,36.454,300.000,63.753
1639196306.788,35.981,300.002,62.934
1639196606.790,34.377,300.003,60.158
1639196906.793,35.071,300.002,61.359
1639197206.795,34.002,300.000,59.509
1639197506.796,35.589,300.035,62.248
1639197806.831,36.347,300.000,63.568
1639198106.832,34.356,300.000,60.123
1639198406.832,34.743,300.000,60.792
1639198706.832,35.054,300.000,61.330
1639199006.832,34.823,300.008,60.929
1639199306.841,34.199,300.005,59.850
1639199606.846,36.936,300.000,64.586
1639199906.846,35.398,300.002,61.925
1639200206.849,34.901,300.000,61.065
1639200506.849,35.110,300.000,61.427
1639200806.849,34.626,300.084,60.572
1639201106.934,35.293,300.000,61.744
1639201406.934,32.723,300.111,57.274
1639201707.045,30.702,300.002,53.798
1639202007.047,31.630,300.000,55.404
1639202307.048,31.317,300.008,54.861
1639202607.056,31.451,300.000,55.094
1639202907.056,30.896,300.000,54.134
1639203207.057,31.722,300.000,55.564
1639203507.057,31.133,300.003,54.544
1639203807.061,30.159,300.005,52.858
1639204107.066,30.862,300.007,54.074
1639204407.074,30.159,300.002,52.858
1639204707.076,31.527,300.009,55.224
1639205007.085,32.867,300.001,57.544
1639205307.086,31.270,300.000,54.781
1639205607.087,30.992,300.008,54.298
1639205907.103,31.254,300.000,54.754
1639206207.103,31.439,300.000,55.074
1639206507.103,31.151,300.025,54.571
1639206807.129,32.781,300.000,57.396
1639207107.129,29.786,300.000,52.213
1639207407.130,30.105,300.002,52.765
1639207707.132,31.490,300.000,55.162
1639208007.145,31.046,300.001,54.393
1639208307.146,30.703,300.004,53.798
1639208607.150,31.068,300.005,54.430
1639208907.156,32.049,300.009,56.128
1639209207.165,30.580,300.130,53.565
1639209507.295,30.464,300.000,53.386
1639209807.296,30.091,300.008,52.739
1639210107.304,30.380,300.002,53.240
1639210407.306,31.300,300.000,54.833
1639210707.306,30.621,300.004,53.658
1639211007.311,30.997,300.004,54.307
1639211307.315,31.243,300.000,54.735
1639211607.315,30.350,300.001,53.188
1639211907.316,30.805,300.000,53.977
1639212207.316,31.612,300.005,55.373
1639212507.321,31.175,300.000,54.616
1639212807.322,31.254,300.000,54.753
1639213107.322,31.553,300.001,55.271
1639213407.324,30.369,300.001,53.221
1639213707.325,30.601,300.001,53.623
1639214007.326,31.232,300.005,54.714
1639214307.332,30.172,300.000,52.880
1639214607.332,30.386,300.003,53.251
1639214907.335,30.954,300.001,54.234
1639215207.336,31.126,300.000,54.532
1639215507.336,30.913,300.009,54.162
1639215807.345,32.080,300.001,56.184
1639216107.346,31.456,300.000,55.103
1639216407.347,30.485,300.000,53.422
1639216707.347,29.924,300.008,52.451
1639217007.356,29.351,300.000,51.460
1639217307.356,30.515,300.000,53.474
1639217607.356,30.864,300.005,54.077
1639217907.362,29.702,300.004,52.066
1639218207.366,31.158,300.009,54.585
1639218507.375,29.707,300.000,52.075
1639218807.386,30.534,300.000,53.507
1639219107.386,30.186,300.120,52.884
1639219407.506,32.053,300.000,56.136
1639219707.506,29.877,300.000,52.370
1639220007.507,30.576,300.000,53.581
1639220307.507,29.384,300.000,51.517
1639220607.507,30.020,300.000,52.618
1639220907.508,30.335,300.000,53.162
1639221207.508,30.956,300.007,54.237
1639221507.515,29.889,300.011,52.389
1639221807.526,30.576,300.000,53.580
1639222107.526,29.414,300.005,51.568
1639222407.531,30.097,300.003,52.750
1639222707.535,30.187,300.001,52.907
1639223007.546,31.260,300.005,54.763
1639223307.551,30.417,300.003,53.305
1639223607.556,30.347,300.000,53.183
1639223907.556,29.454,300.009,51.636
1639224207.565,29.985,300.001,52.557
1639224507.566,31.446,300.004,55.085
1639224807.570,33.281,300.000,58.262
1639225107.571,31.475,300.000,55.136
1639225407.571,30.708,300.000,53.808
1639225707.571,30.783,300.003,53.939
1639226007.575,31.723,300.009,55.564
1639226307.585,32.085,300.008,56.191
1639226607.594,32.340,300.001,56.633
1639226907.605,31.236,300.004,54.722
1639227207.609,32.628,300.002,57.132
1639227507.625,32.844,300.000,57.506
1639227807.635,31.409,300.008,55.020
1639228107.643,31.781,300.002,55.666
1639228407.645,33.700,300.000,58.987
1639228707.646,35.979,300.009,62.930
1639229007.655,33.505,300.092,58.632
1639229307.748,36.647,300.000,64.087
1639229607.748,33.430,300.000,58.519
1639229907.748,34.129,300.000,59.729
1639230207.749,33.797,300.007,59.153
1639230507.756,33.026,300.010,57.819
1639230807.766,34.686,300.000,60.692
1639231107.766,34.819,300.000,60.924
1639231407.767,36.211,300.000,63.333
1639231707.767,34.958,300.001,61.165
1639232007.768,35.036,300.000,61.300
1639232307.769,32.068,300.000,56.162
1639232607.769,32.187,300.001,56.368
1639232907.770,34.285,300.010,59.998
1639233207.781,33.764,300.010,59.095
1639233507.790,34.755,300.000,60.813
1639233807.791,36.461,300.000,63.765
1639234107.791,34.892,300.001,61.050
1639234407.792,35.414,300.001,61.953
1639234707.794,34.652,300.002,60.634
1639235007.796,34.139,300.010,59.745
1639235307.806,33.480,300.007,58.606
1639235607.814,34.599,300.000,60.542
1639235907.816,32.047,300.000,56.125
1639236207.816,33.182,300.000,58.090
1639236507.829,33.381,300.000,58.434
1639236807.829,33.549,300.004,58.725
1639237107.833,33.251,300.011,58.208
1639237407.845,34.342,300.000,60.097
1639237707.845,34.635,300.008,60.603
1639238007.854,31.783,300.000,55.669
1639238307.855,32.846,300.000,57.508
1639238607.855,34.687,300.000,60.694
1639238907.855,34.860,300.001,60.994
1639239207.857,36.683,300.002,64.149
1639239507.859,35.471,300.000,62.051
1639239807.859,35.665,300.000,62.387
1639240107.860,35.746,300.006,62.526
1639240407.866,35.991,300.005,62.951
1639240707.872,36.049,300.000,63.052
1639241007.872,36.259,300.004,63.415
1639241307.877,35.529,300.006,62.151
1639241607.883,34.993,300.002,61.224
1639241907.885,35.452,300.006,62.018
1639242207.891,35.186,300.000,61.559
1639242507.892,34.906,300.000,61.074
1639242807.892,36.723,300.000,64.218
1639243107.892,35.680,300.000,62.413
1639243407.893,35.352,300.000,61.846
1639243707.893,35.155,300.000,61.505
1639244007.893,35.393,300.003,61.916
1639244307.896,35.183,300.010,61.551
1639244607.907,36.378,300.000,63.621
1639244907.907,35.839,300.000,62.689
1639245207.907,34.796,300.000,60.884
1639245507.908,35.244,300.008,61.657
1639245807.923,35.496,300.000,62.094
1639246107.924,35.809,300.002,62.637
1639246407.926,37.233,300.005,65.100
1639246707.931,35.418,300.005,61.958
1639247007.936,35.586,300.000,62.251
1639247307.937,34.956,300.008,61.160
1639247608.095,35.355,300.009,61.849
1639247908.104,36.044,300.000,63.043
1639248208.104,35.387,300.000,61.906
1639248508.105,35.310,300.000,61.773
1639248808.105,35.580,300.001,62.241
1639249108.111,35.161,300.000,61.516
1639249408.112,35.296,300.000,61.749
1639249708.112,35.442,300.000,62.002
1639250008.112,37.343,300.003,65.290
1639250308.116,35.881,300.000,62.761
1639250608.116,35.886,300.000,62.770
1639250908.117,36.200,300.000,63.313
1639251208.117,36.300,300.000,63.486
1639251508.117,36.803,300.005,64.357
1639251808.122,37.480,300.002,65.528
1639252108.126,36.146,300.000,63.220
1639252408.126,36.243,300.010,63.386
1639252708.136,36.601,300.009,64.005
1639253008.145,35.912,300.002,62.815
1639253308.147,36.340,300.008,63.554
1639253608.155,33.279,300.009,58.256
1639253908.164,33.475,300.001,58.598
1639254208.166,31.845,300.006,55.775
1639254508.172,30.615,300.014,53.646
1639254808.186,31.854,300.000,55.793
1639255108.186,30.823,300.127,53.985
1639255408.314,32.120,300.001,56.253
1639255708.316,31.402,300.008,55.008
1639256008.324,31.227,300.001,54.707
1639256308.326,31.011,300.008,54.332
1639256608.335,31.131,300.007,54.540
1639256908.342,31.130,300.000,54.538
1639257208.342,30.875,300.003,54.097
1639257508.345,29.539,300.001,51.785
1639257808.346,29.683,300.005,52.034
1639258108.351,29.998,300.009,52.579
1639258408.361,29.242,300.004,51.271
1639258708.365,29.642,300.001,51.963
1639259008.367,31.606,300.008,55.361
1639259308.375,31.900,300.005,55.871
1639259608.381,29.806,300.009,52.245
1639259908.390,29.572,300.000,51.842
1639260208.390,29.604,300.000,51.898
1639260508.402,29.785,300.000,52.210
1639260808.402,30.378,300.000,53.237
1639261108.402,29.913,300.002,52.432
1639261408.405,29.095,300.000,51.016
1639261708.405,30.112,300.011,52.774
1639262008.416,29.209,300.000,51.214
1639262308.416,29.350,300.000,51.459
1639262608.416,29.339,300.006,51.439
1639262908.423,31.010,300.001,54.330
1639263208.425,29.839,300.008,52.302
1639263508.433,29.430,300.002,51.596
1639263808.435,29.257,300.000,51.297
1639264108.446,29.237,300.000,51.262
1639264408.447,29.574,300.006,51.845
1639264708.452,29.673,300.002,52.016
1639265008.455,29.527,300.100,51.748
1639265308.555,29.119,300.006,51.057
1639265608.562,34.320,300.003,60.060
1639265908.565,29.051,300.000,50.941
1639266208.566,27.785,300.004,48.747
1639266508.570,28.987,300.001,50.830
1639266808.572,27.753,300.003,48.694
1639267108.575,30.147,300.007,52.836
1639267408.582,37.576,300.000,65.694
1639267708.582,28.930,300.002,50.731
1639268008.585,31.079,300.001,54.450
1639268308.586,28.422,300.000,49.852
1639268608.586,28.471,300.006,49.935
1639268908.592,28.449,300.003,49.897
1639269208.595,29.733,300.000,52.122
1639269508.596,29.724,300.000,52.105
1639269808.600,29.625,300.010,51.932
1639270108.610,31.796,300.000,55.691
1639270408.610,29.829,300.003,52.287
1639270708.614,30.879,300.002,54.104
1639271008.616,30.108,300.000,52.770
1639271308.617,30.568,300.005,53.566
1639271608.621,31.547,300.003,55.260
1639271908.632,30.839,300.004,54.035
1639272208.636,30.378,300.000,53.238
1639272508.636,31.027,300.007,54.359
1639272808.643,29.801,300.000,52.239
1639273108.644,29.981,300.000,52.550
1639273408.644,29.301,300.000,51.373
1639273708.645,30.574,300.006,53.575
1639274008.651,28.966,300.002,50.793
1639274308.653,28.229,300.000,49.517
1639274608.653,28.794,300.001,50.495
1639274908.655,27.983,300.011,49.091
1639275208.666,29.804,300.000,52.244
1639275508.666,28.410,300.000,49.831
1639275808.667,28.056,300.020,49.215
1639276108.688,28.281,300.007,49.607
1639276408.695,28.373,300.001,49.766
1639276708.696,28.968,300.007,50.795
1639277008.703,29.109,300.002,51.040
1639277308.706,30.257,300.000,53.028
1639277608.706,29.261,300.009,51.303
1639277908.715,29.130,300.010,51.075
1639278208.726,29.270,300.009,51.317
1639278508.735,29.232,300.000,51.253
1639278808.746,31.459,300.009,55.108
1639279108.755,30.433,300.150,53.305
1639279408.928,29.906,300.008,52.419
1639279708.936,29.504,300.000,51.725
1639280008.936,29.237,300.001,51.262
1639280308.937,30.947,300.000,54.222
1639280608.938,30.624,300.000,53.663
1639280908.938,32.055,300.000,56.139
1639281208.938,30.734,300.018,53.851
1639281508.956,30.227,300.010,52.975
1639281808.966,30.178,300.009,52.891
1639282108.975,30.259,300.001,53.031
1639282408.986,31.850,300.000,55.785
1639282708.986,31.066,300.126,54.406
1639283009.112,30.593,300.009,53.607
1639283309.121,30.785,300.004,53.941
1639283609.125,30.927,300.005,54.187
1639283909.131,30.293,300.004,53.090
1639284209.135,29.748,300.001,52.148
1639284509.136,31.128,300.000,54.535
1639284809.136,29.325,300.000,51.414
1639285109.137,30.695,300.000,53.786
1639285409.148,30.154,300.000,52.850
1639285709.148,30.807,300.028,53.975
1639286009.176,30.915,300.000,54.166
1639286309.177,29.965,300.009,52.520
1639286609.186,29.779,300.000,52.200
1639286909.186,30.131,300.002,52.809
1639287209.189,29.953,300.007,52.501
1639287509.196,30.616,300.000,53.649
1639287809.196,33.732,300.000,59.043
1639288109.197,35.173,300.006,61.534
1639288409.203,33.376,300.001,58.426
1639288709.203,33.071,300.000,57.898
1639289009.204,32.910,300.000,57.621
1639289309.204,32.855,300.000,57.525
1639289609.216,33.926,300.007,59.377
1639289909.223,33.574,300.001,58.769
1639290209.225,32.780,300.007,57.394
1639290509.232,33.367,300.200,58.371
1639290809.432,34.730,300.000,60.770
1639291109.433,33.562,300.000,58.749
1639291409.433,33.361,300.000,58.401
1639291709.433,35.466,300.000,62.042
1639292009.434,33.107,300.000,57.961
1639292309.434,33.629,300.011,58.862
1639292609.445,33.132,300.020,58.000
1639292909.465,32.831,300.011,57.480
1639293209.476,35.773,300.004,62.574
1639293509.481,33.596,300.000,58.807
1639293809.481,33.358,300.000,58.395
1639294109.481,33.850,300.113,59.224
1639294409.605,32.965,300.001,57.714
1639294709.611,31.919,300.000,55.905
1639295009.611,32.683,300.000,57.228
1639295309.612,33.925,300.000,59.376
1639295609.612,32.549,300.001,56.994
1639295909.614,32.564,300.000,57.021
1639296209.615,32.378,300.010,56.697
1639296509.625,32.262,300.001,56.499
1639296809.627,33.620,300.008,58.848
1639297109.635,33.859,300.001,59.263
1639297409.646,33.298,300.000,58.292
1639297709.646,32.725,300.000,57.300
1639298009.647,32.947,300.000,57.684
1639298309.647,32.462,300.005,56.843
1639298609.652,32.903,300.000,57.607
1639298909.652,35.007,300.001,61.249
1639299209.654,32.366,300.007,56.677
1639299509.660,32.655,300.004,57.178
1639299809.665,32.194,300.002,56.380
1639300109.668,32.974,300.000,57.730
1639300409.668,35.896,300.001,62.786
1639300709.669,33.317,300.004,58.323
1639301009.674,33.785,300.015,59.131
1639301309.689,33.760,300.005,59.089
1639301609.696,34.431,300.018,60.249
1639301909.714,33.790,300.159,59.112
1639302209.872,33.434,300.000,58.526
1639302509.873,35.562,300.000,62.209
1639302809.873,33.618,300.002,58.845
1639303109.876,33.523,300.000,58.681
1639303409.876,33.291,300.000,58.279
1639303709.876,32.940,300.037,57.665
1639304009.914,34.717,300.000,60.746
1639304309.914,32.604,300.003,57.090
1639304609.917,33.714,300.000,59.012
1639304909.917,33.327,300.002,58.341
1639305209.920,33.430,300.000,58.519
1639305509.920,33.499,300.000,58.640
1639305809.920,34.146,300.000,59.759
1639306109.921,35.128,300.010,61.456
1639306409.930,33.881,300.001,59.301
1639306709.946,34.443,300.000,60.273
1639307009.946,34.121,300.000,59.715
1639307309.947,33.740,300.000,59.056
1639307609.947,35.357,300.126,61.828
1639307910.073,33.761,300.000,59.092
1639308210.074,33.214,300.002,58.146
1639308510.076,34.152,300.000,59.770
1639308810.076,33.190,300.008,58.102
1639309110.085,33.923,300.001,59.372
1639309410.086,33.191,300.019,58.102
1639309710.105,34.731,300.011,60.770
1639310010.116,34.823,300.000,60.931
1639310310.116,34.698,300.008,60.713
1639310610.125,33.894,300.001,59.322
1639310910.126,34.340,300.004,60.094
1639311210.131,35.394,300.000,61.918
1639311510.131,34.055,300.004,59.600
1639311810.135,34.511,300.005,60.390
1639312110.140,34.314,300.006,60.048
1639312410.146,35.159,300.008,61.510
1639312710.154,35.413,300.001,61.951
1639313010.156,35.158,300.009,61.509
1639313310.165,36.494,300.003,63.821
1639313610.169,34.103,300.000,59.685
1639313910.169,34.336,300.006,60.087
1639314210.175,35.492,300.000,62.087
1639314510.182,35.906,300.000,62.804
1639314810.183,36.555,300.005,63.926
1639315110.188,39.410,300.000,68.868
1639315410.188,38.739,300.000,67.706
1639315710.188,40.155,300.000,70.156
1639316010.189,37.958,300.006,66.354
1639316310.195,37.487,300.002,65.539
1639316610.196,36.097,300.000,63.136
1639316910.197,37.278,300.000,65.178
