timestamp,particlesDetectedDuration,sampleDuration,concentration
1639819125.331,34.379,300,704002
1639819425.332,36.084,300,753110
1639819725.332,34.599,300.002,710215
1639820025.334,34.928,300.01,719552
1639820325.344,35.133,300.002,725453
1639820625.346,35.415,300.004,733576
1639820925.35,36.287,300,759099
1639821225.351,35.348,300.005,731636
1639821525.356,35.227,300.009,728133
1639821825.365,34.875,300.005,718055
1639822125.37,35.615,300.005,739374
1639822425.375,35.641,300,740148
1639822725.386,34.576,300.008,709543
1639823025.415,33.801,300,687825
1639823325.415,34.374,300,703861
1639823625.416,36.028,300,751464
1639823925.416,35.083,300,724024
1639824225.417,35.021,300.008,722220
1639824525.426,35.588,300.007,738582
1639824825.433,35.59,300.001,738661
1639825125.435,34.132,300.005,697044
1639825425.441,34.977,300.005,720970
1639825725.446,35.849,300.004,746202
1639826025.451,34.515,300,707843
1639826325.451,34.692,300.001,712857
1639826625.452,34.635,300,711242
1639826925.452,33.925,300.002,691269
1639827225.455,34.676,300.009,712376
1639827525.465,35.269,300.001,729370
1639827825.476,34.569,300.007,709348
1639828125.483,36.127,300.001,754373
1639828425.484,34.382,300.021,704019
1639828725.505,34.597,300.09,709870
1639829025.596,34.419,300,705130
1639829325.596,35.383,300.008,732637
1639829625.604,34.97,300.002,720780
1639829925.606,35.314,300,730672
1639830225.606,35.599,300,738926
1639830525.607,36.18,300,755938
1639830825.607,35.318,300.004,730773
1639831125.611,35.806,300,744959
1639831425.611,35.105,300,724656
1639831725.612,37.635,300.004,799639
1639832025.616,37.368,300.006,791489
1639832325.622,37.911,300,808131
1639832625.622,40.948,300,905444
1639832925.623,44.786,300.048,1039467
1639833225.671,49.112,300.005,1207663
1639833525.676,41.222,300,914600
1639833825.676,42.914,300,972585
1639834125.677,39.182,300.002,847933
1639834425.745,39.329,300.091,852249
1639834725.836,40.149,300.008,879071
1639835025.846,39.673,300.007,863640
1639835325.854,40.15,300,879139
1639835625.854,39.925,300.009,871780
1639835925.863,38.684,300.003,832177
1639836225.866,38.86,300.009,837697
1639836525.875,39.336,300.01,852812
1639836825.89,40.106,300,877704
1639837125.89,39.393,300,854676
1639837425.891,40.498,300.005,890522
1639837725.896,39.693,300.009,864276
1639838025.905,39.655,300.002,863081
1639838325.907,40.363,300,886108
1639838625.908,38.926,300.045,839635
1639838925.953,41.113,300,910950
1639839225.953,39.892,300.001,870744
1639839525.955,39.288,300.001,851316
1639839825.956,39.791,300.024,867376
1639840125.98,39.36,300,853621
1639840425.98,38.766,300,834769
1639840725.981,39.014,300.015,842544
1639841025.996,39.194,300,848324
1639841325.996,39.561,300.009,860026
1639841626.005,38.539,300.011,827596
1639841926.016,38.909,300,839282
1639842226.017,39.004,300.169,841593
1639842526.185,39.467,300,857047
1639842826.186,39.225,300.009,849274
1639843126.195,38.222,300,817754
1639843426.204,39.484,300.015,857529
1639843726.219,39.851,300,869420
1639844026.22,39.894,300,870813
1639844326.22,39.387,300.005,854463
1639844626.225,38.548,300.006,827898
1639844926.232,38.742,300,834014
1639845226.232,39.684,300,864024
1639845526.232,38.593,300.002,829325
1639845826.235,38.477,300,825700
1639846126.236,39.156,300.009,847077
1639846426.245,39.417,300.01,855403
1639846726.255,39.56,300.001,860028
1639847026.256,39.646,300.006,862774
1639847326.262,39.823,300,868514
1639847626.262,39.147,300,846828
1639847926.263,38.996,300.148,841426
1639848226.411,38.603,300.004,829630
1639848526.415,38.176,300.01,816286
1639848826.425,38.415,300,823764
1639849126.436,38.684,300.008,832157
1639849426.444,38.285,300.001,819708
1639849726.456,40.186,300.004,880297
1639850026.46,39.036,300.016,843237
1639850326.476,39.438,300.01,856075
1639850626.486,38.848,300,837355
1639850926.486,40.886,300.007,903349
1639851226.494,39,300,842162
1639851526.494,38.652,300,831184
1639851826.499,39.226,300.001,849339
1639852126.505,38.426,300,824107
1639852426.505,37.578,300.006,797889
1639852726.511,37.645,300,799961
1639853026.511,38.348,300.004,821658
1639853326.516,37.138,300.01,784503
1639853626.526,37.205,300.117,786128
1639853926.643,38.19,300.002,816752
1639854226.645,35.972,300.005,749802
1639854526.65,38.678,300.004,831985
1639854826.654,38.25,300,818624
1639855126.654,36.856,300.002,776042
1639855426.656,38.454,300.009,824945
1639855726.665,36.711,300.001,771703
1639856026.666,38.586,300,829113
1639856326.666,39.874,300.007,870135
1639856626.674,36.299,300.002,759447
1639856926.676,38.073,300,813134
1639857226.677,37.649,300,800083
1639857526.677,36.651,300.008,769885
1639857826.685,37.476,300,794799
1639858126.686,37.357,300,791177
1639858426.686,37.765,300,803640
1639858726.686,42.095,300.007,944171
1639859026.693,38.34,300,821425
1639859326.693,37.11,300,783695
1639859626.694,38.669,300,831718
1639859926.694,38.337,300,821331
1639860226.705,37.002,300.001,780434
1639860526.707,36.221,300,757148
1639860826.707,36.069,300,752669
1639861126.707,35.737,300,742944
1639861426.707,36.342,300,760727
1639861726.708,36.764,300,773292
1639862026.708,36.169,300.006,755593
1639862326.714,36.664,300.002,770295
1639862626.716,34.791,300,715677
1639862926.717,35.358,300,731942
1639863226.717,35.283,300,729777
1639863526.717,35.699,300.019,741771
1639863826.737,36.026,300.003,751394
1639864126.74,36.075,300,752845
1639864426.744,35.731,300.002,742762
1639864726.746,36.604,300.009,768479
1639865026.755,35.275,300,729547
1639865326.765,37.463,300.008,794372
1639865626.773,36.166,300,755525
1639865926.773,35.387,300,732780
1639866226.774,36.707,300.001,771583
1639866526.775,35.28,300.001,729687
1639866826.786,35.647,300.009,740291
1639867126.795,35.467,300,735096
1639867426.806,35.602,300.007,738989
1639867726.813,36.652,300,769944
1639868026.814,34.755,300,714652
1639868326.814,36.097,300,753493
1639868626.815,35.848,300.007,746162
1639868926.822,36.079,300.009,752931
1639869226.832,35.751,300.014,743304
1639869526.846,34.699,300.009,713030
1639869826.855,35.082,300.001,723992
1639870126.864,35.034,300,722619
1639870426.865,35.071,300.005,723663
1639870726.87,35.109,300,724771
1639871026.87,35.699,300.01,741802
1639871326.881,36.349,300.003,760923
1639871626.886,35.607,300.009,739128
1639871926.895,36.127,300,754376
1639872226.895,34.71,300,713372
1639872526.896,35.854,300.011,746324
1639872826.907,36.28,300,758892
1639873126.907,35.54,300,737212
1639873426.907,35.301,300,730297
1639873726.908,36.152,300.004,755099
1639874026.912,35.506,300.139,735749
1639874327.051,35.782,300.005,744240
1639874627.056,36.023,300,751317
1639874927.057,37.338,300,790600
1639875227.057,35.647,300.008,740295
1639875527.065,35.563,300,737880
1639875827.076,35.517,300.006,736524
1639876127.082,36.07,300.03,752592
1639876427.112,35.004,300.004,721747
1639876727.116,36.003,300,750729
1639877027.116,35.447,300,734516
1639877327.116,35.658,300,740642
1639877627.117,35.383,300.003,732654
1639877927.12,35.651,300,740439
1639878227.121,35.462,300,734951
1639878527.121,35.52,300,736632
1639878827.121,35.12,300.004,725073
1639879127.125,34.682,300,712576
1639879427.126,34.953,300.006,720280
1639879727.132,37.7,300.004,801630
1639880027.136,35.366,300.003,732163
1639880327.14,39.984,300.004,873717
1639880627.144,42.434,300.012,955821
1639880927.156,37.992,300,810630
1639881227.156,36.641,300,769616
1639881527.157,35.978,300,749995
1639881827.157,37.387,300,792089
1639882127.157,37.463,300,794403
1639882427.158,36.185,300.007,756061
1639882727.165,37.244,300,787748
1639883027.175,36.274,300,758714
1639883327.176,38.682,300.008,832094
1639883627.183,35.395,300,733012
1639883927.184,36.895,300.006,777198
1639884227.191,36.381,300.014,761832
1639884527.205,37.019,300,780950
1639884827.205,35.785,300,744345
1639885127.216,35.567,300,737996
1639885427.216,35.541,300.01,737207
1639885727.226,37.769,300.012,803716
1639886027.238,36.367,300.119,761040
1639886327.357,35.8,300,744783
1639886627.358,35.558,300,737735
1639886927.358,37.718,300,802198
1639887227.358,37.755,300,803333
1639887527.358,37.442,300,793763
1639887827.359,37.398,300.017,792359
1639888127.376,37.233,300,787415
1639888427.376,36.609,300.005,768643
1639888727.381,37.298,300,789386
1639889027.382,36.524,300,766129
1639889327.383,38.414,300.001,823728
1639889627.385,36.355,300.006,761090
1639889927.391,38.024,300.01,811579
1639890227.402,36.36,300.034,761138
1639890527.436,36.387,300,762060
1639890827.437,35.793,300.005,744562
1639891127.442,35.979,300.004,750011
1639891427.446,36.222,300,757178
1639891727.447,37.7,300.049,801457
1639892027.496,37.229,300,787294
1639892327.496,36.75,300,772873
1639892627.496,34.063,300.01,695097
1639892927.506,34.44,300,705723
1639893227.506,32.945,300.009,664263
1639893527.516,33.172,300,670482
1639893827.517,33.737,300.075,685814
1639894127.591,34.004,300.005,693464
1639894427.596,33.207,300,671440
1639894727.596,33.566,300.006,681295
1639895027.603,33.968,300,692475
1639895327.603,33.029,300.003,666568
1639895627.606,32.989,300,665487
1639895927.606,32.729,300,658429
1639896227.607,33.12,300.006,669042
1639896527.613,34.415,300.002,705011
1639896827.615,32.911,300,663365
1639897127.626,33.144,300.004,669704
1639897427.63,31.978,300,638295
1639897727.631,33.034,300.001,666710
1639898027.645,32.367,300.01,648648
1639898327.655,32.274,300.008,646163
1639898627.664,31.63,300,629090
1639898927.664,31.766,300.006,632661
1639899227.67,31.473,300.005,624949
1639899527.675,31.525,300.001,626325
1639899827.684,31.114,300.003,615576
1639900127.687,32.491,300,652008
1639900427.687,31.224,300,618449
1639900727.687,31.363,300,622080
1639901027.688,30.978,300.008,612031
1639901327.716,31.537,300,626643
1639901627.716,31.472,300.12,624606
1639901927.837,30.594,300,602144
1639902227.837,31.236,300.008,618740
1639902527.845,31.378,300.001,622470
1639902827.854,31.82,300,634106
1639903127.865,32.205,300.001,644338
1639903427.866,30.804,300,607551
1639903727.867,32.649,300.008,656243
1639904027.875,31.035,300.011,613502
1639904327.886,31.637,300.009,629249
1639904627.895,31.065,300.001,614308
1639904927.896,32.53,300.007,653037
1639905227.904,30.524,300.012,600316
1639905527.917,31.202,300.008,617854
1639905827.925,31.314,300,620799
1639906127.925,30.597,300.015,602181
1639906427.941,30.621,300,602837
1639906727.941,30.851,300.005,608752
1639907027.946,30.957,300.003,611500
1639907327.95,31.71,300.136,630820
1639907628.085,30.475,300,599092
1639907928.096,30.917,300.009,610448
1639908228.105,30.479,300.001,599192
1639908528.106,32.165,300.003,643265
1639908828.11,31.445,300,624228
1639909128.111,30.832,300,608274
1639909428.111,30.793,300,607267
1639909728.111,31.181,300.005,617314
1639910028.116,31.192,300.01,617588
1639910328.127,30.44,300.009,598172
1639910628.136,31.495,300.009,625515
1639910928.145,31.694,300.001,630774
1639911228.171,31.079,300,614674
1639911528.172,31.827,300,634291
1639911828.172,31.168,300.002,616984
1639912128.174,32.554,300.001,653701
1639912428.175,31.958,300.006,637746
1639912728.181,32.112,300.003,641851
1639913028.185,31.497,300.141,625204
1639913328.327,31.402,300,623101
1639913628.327,32.027,300,639597
1639913928.327,31.948,300,637498
1639914228.327,31.757,300,632440
1639914528.328,32.509,300,652492
1639914828.328,31.929,300,636994
1639915128.328,31.669,300.007,630098
1639915428.335,31.62,300.011,628796
1639915728.346,32.804,300,660460
1639916028.346,32.065,300,640608
1639916328.347,31.617,300.008,628725
1639916628.355,32.119,300.001,642044
1639916928.356,32.185,300,643807
1639917228.357,31.849,300.008,634851
1639917528.365,32.551,300.001,653620
1639917828.366,33.028,300,666550
1639918128.366,35.554,300,737619
1639918428.366,35.468,300.001,735121
1639918728.368,37.934,300.008,808809
1639919028.377,36.095,300,753434
1639919328.377,37.384,300,791998
1639919628.377,36.777,300.009,773648
1639919928.386,37.809,300,804992
1639920228.386,35.964,300.007,749560
1639920528.394,37.787,300,804316
1639920828.395,37.79,300.001,804404
1639921128.396,36.189,300,756204
1639921428.396,35.673,300,741079
1639921728.396,36.764,300.01,773255
1639922028.406,36.196,300,756410
1639922328.407,36.888,300,777010
1639922628.407,35.59,300,738665
1639922928.407,36.721,300.001,772002
1639923228.409,35.677,300.007,741171
1639923528.416,35.607,300.009,739128
1639923828.425,36.169,300.011,755575
1639924128.436,43.683,300,999780
1639924428.437,40.167,300.003,879681
1639924728.44,37.964,300,809765
1639925028.441,39.69,300.133,863651
1639925328.574,42.192,300,947535
1639925628.586,40.136,300.006,878656
1639925928.592,37.826,300.004,805499
1639926228.596,37.725,300.01,802374
1639926528.606,39.636,300.01,862435
1639926828.616,39.15,300,846923
1639927128.616,37.818,300.019,805195
1639927428.636,37.122,300,784057
1639927728.636,38.738,300.008,833855
1639928028.645,39.43,300,855861
1639928328.646,41.136,300.009,911678
1639928628.655,39.346,300.011,853127
1639928928.666,41.094,300,910315
1639929228.667,39.103,300.006,845405
1639929528.673,35.86,300,746538
1639929828.673,37.548,300.002,796988
1639930128.675,38.3,300,820179
1639930428.676,39.724,300,865315
1639930728.686,37.171,300.005,785519
1639931028.691,37.551,300,797087
1639931328.691,37.465,300.004,794448
1639931628.695,39.013,300,842574
1639931928.706,39.394,300,854708
1639932228.706,37.942,300,809087
1639932528.706,38.333,300,821206
1639932828.707,40.014,300,874709
1639933128.707,40.418,300.008,887878
1639933428.715,37.977,300,810167
1639933728.715,37.873,300,806960
1639934028.716,37.112,300,783755
1639934328.716,35.996,300.01,750488
1639934628.726,37.412,300,792850
1639934928.726,35.947,300.002,749079
1639935228.728,36.486,300,764999
1639935528.729,36.577,300,767707
1639935828.729,37.33,300.007,790330
1639936128.736,38.648,300,831058
1639936428.736,36.736,300,772454
1639936728.737,38.045,300,812268
1639937028.737,36.734,300.004,772379
1639937328.742,39.042,300,843493
1639937628.742,37.073,300,782578
1639937928.742,36.125,300,754317
1639938228.742,36.999,300.003,780336
1639938528.745,37.084,300.031,782794
1639938828.776,36.768,300.008,773382
1639939128.785,36.945,300.002,778715
1639939428.786,38.122,300,814651
1639939728.787,38.745,300,834108
1639940028.787,37.413,300,792880
1639940328.787,36.685,300,770929
1639940628.788,36.341,300,760697
1639940928.788,36.989,300,780046
1639941228.788,36.295,300,759335
1639941528.789,36.879,300,776739
1639941828.789,37.781,300.003,804120
1639942128.805,36.421,300.001,763065
1639942428.806,39.039,300,843398
1639942728.806,41.372,300.001,919635
1639943028.807,40.439,300.008,888568
1639943328.815,39.921,300.141,871081
1639943628.956,39.027,300,843017
1639943928.957,39.19,300,848196
1639944228.957,39.372,300.007,853975
1639944528.964,41.174,300,912991
1639944828.964,39.786,300.001,867313
1639945128.976,39.994,300,874059
1639945428.976,40.017,300.011,874759
1639945728.987,39.012,300,842542
1639946028.988,38.947,300,840484
1639946328.988,38.568,300.008,828517
1639946628.996,37.844,300,806068
1639946928.996,38.975,300.009,841333
1639947229.006,42.549,300,959864
1639947529.006,39.312,300.008,852053
1639947829.015,39.397,300.001,854800
1639948129.016,39.058,300.005,843980
1639948429.021,32.572,300.007,654169
1639948729.028,33.221,300,671823
1639949029.028,32.591,300,654701
1639949329.028,34.694,300,712917
1639949629.028,33.235,300.054,672043
1639949929.083,31.587,300.001,627955
1639950229.084,31.679,300.006,630364
1639950529.09,32.646,300.006,656168
1639950829.096,32.793,300.01,660133
1639951129.106,32.731,300.093,658209
1639951429.2,32.198,300,644154
1639951729.2,33.886,300.006,690170
1639952029.206,32.242,300.008,645307
1639952329.214,32.701,300.001,657669
1639952629.215,32.097,300,641460
1639952929.216,32.66,300,656564
1639953229.216,33.187,300.009,670865
1639953529.225,34.171,300.012,698115
1639953829.237,32.04,300.004,639931
1639954129.242,31.599,300,628273
1639954429.242,32.131,300,642366
1639954729.243,31.049,300,613895
1639955029.243,31.261,300.002,619409
1639955329.245,33.461,300.01,678386
1639955629.255,35.329,300,731105
1639955929.266,33.942,300,691750
1639956229.266,31.303,300.001,620508
1639956529.267,31.993,300.004,638682
1639956829.271,31.285,300,620041
1639957129.271,31.677,300.009,630303
1639957429.28,31.922,300.005,636794
1639957729.285,32.924,300.001,663715
1639958029.286,32.329,300,647659
1639958329.287,32.249,300,645517
1639958629.287,32.515,300,652654
1639958929.287,32.783,300.002,659885
1639959229.289,34.189,300.006,698639
1639959529.295,32.141,300,642633
1639959829.295,31.959,300,637790
1639960129.296,32.36,300,648490
1639960429.296,32.213,300.004,644544
1639960729.301,32.898,300.002,663006
1639961029.304,32.704,300.039,657638
1639961329.343,34.03,300.002,694200
1639961629.345,32.86,300.02,661920
1639961929.365,33.655,300.001,683772
1639962229.37,33.666,300.006,684061
1639962529.388,32.896,300.018,662904
1639962829.406,33.34,300,675088
1639963129.406,32.901,300.017,663043
1639963429.423,32.866,300.002,662137
1639963729.425,33.102,300,668569
1639964029.426,33.481,300.01,678937
1639964329.436,33.379,300,676160
1639964629.436,32.258,300.01,645729
1639964929.446,31.672,300.009,630171
1639965229.455,31.543,300.007,626781
1639965529.611,30.686,300,604509
1639965829.611,32.609,300.004,655175
1639966129.615,34.123,300.001,696805
1639966429.616,31.819,300,634079
1639966729.616,31.429,300.009,623784
1639967029.626,31.293,300.009,620225
1639967329.635,31.225,300,618475
1639967629.635,31.649,300.01,629562
1639967929.646,32.417,300,650019
1639968229.646,31.298,300.003,620372
1639968529.65,31.91,300.005,636476
1639968829.655,32.973,300.011,665019
1639969129.666,32.552,300,653650
1639969429.666,31.154,300,616625
1639969729.667,32.178,300.007,643600
1639970029.675,32.005,300,639012
1639970329.676,31.705,300.008,631044
1639970629.686,31.783,300.009,633102
1639970929.695,30.645,300.008,603433
1639971229.836,31.934,300.01,637098
1639971529.846,31.552,300,627037
1639971829.846,31.653,300,629696
1639972129.847,31.024,300.006,613230
1639972429.852,32.141,300,642633
1639972729.853,30.99,300.003,612356
1639973029.856,31.442,300.009,624125
1639973329.865,31.934,300,637126
1639973629.866,31.012,300.009,612910
1639973929.875,31.293,300.001,620247
1639974229.876,30.565,300,601399
1639974529.876,30.158,300.005,590991
1639974829.881,31.407,300.004,623221
1639975129.885,31.689,300.003,630636
1639975429.888,31.382,300.001,622575
1639975729.89,30.732,300,605694
1639976029.89,32.19,300.006,643924
1639976329.896,33.01,300.014,666017
1639976629.91,30.858,300.006,608930
1639976929.916,31.602,300,628352
1639977229.916,32.225,300,644876
1639977529.917,32.109,300.007,641760
1639977829.924,31.529,300.001,626430
1639978129.925,31.143,300.011,616309
1639978429.936,31.436,300,623992
1639978729.936,31.358,300,621949
1639979029.937,35.403,300,733243
1639979329.937,34.887,300.05,718248
1639979629.987,35.789,300.006,744441
1639979929.994,34.656,300,711838
1639980229.994,33.83,300.001,688628
1639980530.006,36.853,300,775959
1639980830.006,35.593,300.076,738490
1639981130.082,34.785,300,715506
1639981430.083,33.936,300.003,691573
1639981730.086,33.396,300,676627
1639982030.086,34.479,300.004,706812
1639982330.091,34.097,300.007,696058
1639982630.109,34.86,300,717644
1639982930.109,34.926,300.002,719522
1639983230.111,35.981,300,750083
1639983530.112,35.489,300,735733
1639983830.112,34.32,300,702340
1639984130.112,36.209,300.003,756783
1639984430.115,35.043,300,722877
1639984730.116,35.434,300.008,734113
1639985030.124,34.685,300,712662
1639985330.132,34.299,300,701749
1639985630.132,34.321,300,702368
1639985930.133,35.06,300,723365
1639986230.133,34.561,300,709144
1639986530.133,34.595,300,710108
1639986830.134,34.849,300.001,717327
1639987130.135,33.765,300.007,686803
1639987430.142,34.988,300,721302
1639987730.143,35.367,300.003,732192
1639988030.146,34.672,300.006,712273
1639988330.151,34.121,300,696752
1639988630.151,34.662,300.002,712002
1639988930.154,34.531,300,708295
1639989230.154,34.266,300,700821
1639989530.155,34.31,300.001,702055
1639989830.156,33.84,300,688909
1639990130.156,33.75,300,686408
1639990430.156,34.711,300,713400
1639990730.157,34.368,300.012,703653
1639991030.169,34.61,300,710533
1639991330.17,34.587,300,709881
1639991630.17,35.536,300,737096
1639991930.17,35.039,300,722763
1639992230.171,34.485,300.005,706978
1639992530.176,33.973,300,692614
1639992830.176,34.513,300.142,707324
1639993130.318,34.378,300.002,703967
1639993430.321,33.966,300.004,692406
1639993730.325,34.391,300,704340
1639994030.326,34.709,300.008,713317
1639994330.334,34.973,300,720873
1639994630.343,34.318,300.012,702245
1639994930.405,34.71,300.01,713339
1639995230.415,35.359,300.005,731954
1639995530.421,34.307,300,701974
1639995830.421,34.735,300,714083
1639996130.422,35.725,300,742594
1639996430.422,34.664,300.009,712036
1639996730.431,34.781,300,715392
1639997030.431,35.102,300.004,724556
1639997330.435,36.732,300.011,772294
1639997630.447,37.546,300,796934
1639997930.447,35.269,300.009,729343
1639998230.456,35.387,300.009,732750
1639998530.465,36.335,300.011,760480
1639998830.476,35.448,300.009,734515
1639999130.485,34.712,300.01,713396
1639999430.495,35.337,300.001,731332
1639999730.496,35.522,300,736690
1640000030.497,35.703,300,741953
1640000330.497,35.99,300.007,750323
1640000630.505,35.15,300.148,725450
1640000930.653,34.899,300,718757
1640001230.653,35.254,300,728941
1640001530.654,34.767,300.002,714987
1640001830.656,35.09,300.005,724208
1640002130.661,36.501,300.012,765402
1640002430.674,35.489,300.001,735730
1640002730.675,35.25,300,728826
1640003030.676,36.168,300,755584
1640003330.676,37.32,300.009,790019
1640003630.685,38.175,300.006,816271
1640003930.691,40.044,300.005,875663
1640004230.696,39.23,300.006,849446
1640004530.703,35.073,300,723738
1640004830.703,41.954,300.002,939369
1640005130.705,37.066,300.002,782359
1640005430.707,37.112,300,783755
1640005730.707,39.228,300.009,849369
1640006030.716,38.903,300,839092
1640006330.717,38.893,300,838776
1640006630.717,38.527,300,827265
1640006930.717,39.605,300,861480
1640007230.718,38.54,300.004,827656
1640007530.722,38.245,300.003,818456
1640007830.725,39.666,300,863444
1640008130.726,38.42,300.001,823916
1640008430.727,39.622,300.009,861989
1640008730.736,38.502,300,826482
1640009030.736,39.083,300,844794
1640009330.737,37.621,300.005,799207
1640009630.742,37.271,300,788567
1640009930.742,37.594,300,798401
1640010230.742,37.879,300.003,807134
1640010530.745,37.459,300.001,794277
1640010830.746,39.765,300,866639
1640011130.747,37.705,300.044,801629
1640011430.791,37.876,300.005,807033
1640011730.796,38.193,300,816853
1640012030.797,40.476,300,889820
1640012330.797,38.441,300,824575
1640012630.797,38.404,300,823420
1640012930.797,40.174,300,879922
1640013230.798,38.696,300.007,832538
1640013530.805,38.35,300.001,821732
1640013830.816,40.147,300.009,879002
1640014130.829,41.292,300,916949
1640014430.83,40.003,300,874352
1640014730.83,40.949,300,905477
1640015030.831,40.11,300.004,877817
1640015330.835,40.98,300.01,906464
1640015630.846,42.485,300,957645
1640015930.847,40.188,300,880379
1640016230.847,40.695,300,897046
1640016530.847,39.861,300.039,869576
1640016830.887,39.017,300.001,842696
1640017130.888,39.617,300,861866
1640017430.889,39.225,300.006,849286
1640017730.895,40.003,300,874352
1640018030.896,42.506,300,958373
1640018330.896,42.101,300.01,944362
1640018630.906,40.323,300,884796
1640018930.907,41.335,300.129,917797
1640019231.036,39.862,300.008,869742
1640019531.043,39,300.002,842153
1640019831.046,39.648,300,862864
1640020131.046,41.062,300.001,909241
1640020431.047,39.38,300.009,854223
1640020731.056,40.406,300,887519
1640021031.057,38.883,300.005,838440
1640021331.062,38.269,300.004,819199
1640021631.066,37.848,300.004,806175
1640021931.07,40.205,300.003,880922
1640022231.073,39.537,300,859293
1640022531.074,37.426,300,793276
1640022831.075,38.245,300,818468
1640023131.076,38.976,300,841401
1640023431.076,40.103,300,877606
1640023731.076,40.985,300.002,906667
1640024031.078,39.755,300,866316
1640024331.078,39.362,300.006,853660
1640024631.085,38.838,300.001,837035
1640024931.086,38.526,300.009,827197
1640025231.095,42.449,300.05,956154
1640025531.145,40.306,300.018,884160
1640025831.163,39.91,300.002,871323
1640026131.165,38.947,300.001,840479
1640026431.167,39.932,300,872046
1640026731.167,38.791,300.154,834930
1640027031.321,39.865,300.005,869852
1640027331.326,41.191,300.009,913519
1640027631.335,40.532,300.001,891660
1640027931.336,40.639,300.008,895158
1640028231.345,39.529,300.001,859032
1640028531.346,39.668,300.009,863470
1640028831.355,41.809,300.05,934196
1640029131.405,40.273,300,883159
1640029431.406,41.02,300.007,907812
1640029731.414,42.094,300,944170
1640030031.414,43.686,300,999887
1640030331.415,42.029,300.002,941934
1640030631.417,41.829,300.008,935076
1640030931.425,41.799,300.01,934045
1640031231.435,41.782,300.001,933510
1640031531.436,42.397,300,954601
1640031831.437,42.831,300,969682
1640032131.437,42.039,300,942286
1640032431.437,43.445,300,991306
1640032731.437,43.512,300.008,993645
1640033031.445,43.146,300,980733
1640033331.445,41.439,300,921897
1640033631.446,41.454,300.009,922361
1640033931.455,39.551,300,859743
1640034231.456,39.245,300.009,849911
1640034531.465,39.406,300.123,854576
1640034831.588,38.758,300,834518
1640035131.589,38.302,300,820241
1640035431.589,38.922,300,839693
1640035731.589,38.184,300.003,816562
1640036031.592,38.139,300,815178
1640036331.592,37.054,300,782005
1640036631.593,37.414,300.033,792785
1640036931.625,37.354,300,791086
1640037231.636,38.195,300,816915
1640037531.636,36.632,300,769347
1640037831.637,37.645,300,799961
1640038131.637,36.676,300,770660
1640038431.637,36.375,300.007,761679
1640038731.645,36.908,300,777610
1640039031.645,35.531,300.006,736931
1640039331.651,35.77,300,743907
1640039631.651,35.068,300,723594
1640039931.652,36.884,300,776889
1640040231.652,36.057,300,752316
1640040531.652,36.772,300.003,773520
1640040831.655,37.559,300.01,797293
1640041131.665,36.655,300.001,770030
1640041431.666,35.173,300,726610
1640041731.667,36.419,300.01,762973
1640042031.676,35.773,300.008,743967
1640042331.685,35.817,300.004,745266
1640042631.689,35.486,300,735646
1640042931.689,35.359,300,731971
1640043231.69,35.525,300.002,736770
1640043531.696,35.351,300,731740
1640043831.697,34.623,300.01,710869
1640044131.706,34.824,300.009,716587
1640044431.715,37.731,300.124,802118
1640044731.839,37.99,300.007,810541
1640045031.846,38.621,300,830211
1640045331.846,39.003,300.01,842216
1640045631.856,37.254,300.009,788017
1640045931.865,36.949,300.001,778839
1640046231.866,36.336,300,760549
1640046531.867,36.841,300.003,775588
1640046831.87,35.454,300.006,734699
1640047131.876,35.936,300.009,748732
1640047431.885,37.106,300.008,783544
1640047731.893,36.295,300,759335
1640048031.894,36.975,300,779625
1640048331.894,36.633,300.006,769355
1640048631.901,35.623,300,739624
1640048931.901,36.666,300,770362
1640049231.901,35.967,300,749673
1640049531.902,36.557,300,767111
1640049831.902,35.242,300,728596
1640050131.902,36.246,300.004,757872
1640050431.906,35.782,300.009,744226
1640050731.916,35.663,300,740788
1640051031.916,35.328,300.001,731072
1640051331.917,35.135,300,725517
1640051631.917,35.974,300,749878
1640051931.917,37.139,300.008,784541
1640052231.925,38.65,300.004,831105
1640052531.929,36.69,300,771079
1640052831.929,36.753,300,772963
1640053131.929,35.994,300.006,750444
1640053431.936,36.196,300,756410
1640053731.936,36.605,300,768542
1640054031.937,36.072,300.008,752729
1640054331.945,36.682,300.147,770303
1640054632.092,36.459,300.009,764164
1640054932.101,36.536,300.015,766432
1640055232.117,37.976,300.004,810120
1640055532.121,36.201,300.004,756544
1640055832.125,36.525,300.001,766155
1640056132.126,36.009,300,750905
1640056432.126,36.107,300.012,753745
1640056732.139,35.424,300.001,733847
1640057032.14,34.826,300,716674
1640057332.14,37.206,300.006,786575
1640057632.146,37.071,300,782518
1640057932.146,35.622,300,739595
1640058232.147,35.796,300.011,744628
1640058532.158,35.465,300,735038
1640058832.158,36.193,300,756322
1640059132.158,34.829,300,716760
1640059432.159,35.277,300,729604
1640059732.159,36.961,300,779204
1640060032.159,35.13,300,725374
1640060332.159,34.811,300.001,716243
1640060632.165,37.027,300,781191
1640060932.165,35.227,300,728164
1640061232.166,36.064,300,752522
1640061532.166,35.324,300,730960
1640061832.166,35.772,300,743966
1640062132.167,36.411,300.008,762743
1640062432.175,35.651,300.001,740435
1640062732.176,36.779,300.004,773726
1640063032.187,34.62,300,710817
1640063332.188,36.519,300.038,765843
1640063632.225,35.837,300.001,745861
1640063932.236,35.89,300,747416
1640064232.236,35.206,300.079,727292
